TITLE     = "DT Interpolated Flow Field"
VARIABLES = "X_m"
"Y_m"
"blockID"
"cellID"
"Ne"
"Ni"
"Ee"
"Te_K"
"Te_eV"
"Phi"
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=99, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 6.761110938E+04 7.443269531E+04 6.824011719E+04 4.334116797E+04
 5.691344142E-01 3.567822218E+00 4.454898834E+00 4.775985718E+00 4.898823261E+00
 4.939076900E+00 4.934674263E+00 4.903525829E+00 4.849072456E+00 4.775413990E+00
 4.687240124E+00 4.590008736E+00 4.490573883E+00 4.395280838E+00 4.309099674E+00
 4.234407902E+00 4.170144558E+00 4.115492821E+00 4.069422722E+00 4.032481194E+00
 4.002988338E+00 3.978261709E+00 3.957783461E+00 3.943240643E+00 3.930960894E+00
 3.921001911E+00 3.914348602E+00 3.908718586E+00 3.904695272E+00 3.901908875E+00
 3.899655104E+00 3.898491621E+00 3.897543907E+00 3.897098780E+00 3.896862984E+00
 3.896827698E+00 3.896955490E+00 3.897152424E+00 3.897469759E+00 3.897807837E+00
 3.898244143E+00 3.898686171E+00 3.899229765E+00 3.899773836E+00 3.900442839E+00
 3.901110172E+00 3.901935339E+00 3.902760506E+00 3.903786659E+00 3.904836893E+00
 3.906104088E+00 3.907464743E+00 3.909001112E+00 3.910718918E+00 3.912556648E+00
 3.914648771E+00 3.916818619E+00 3.919312477E+00 3.921861649E+00 3.924744606E+00
 3.927688599E+00 3.930948734E+00 3.934293747E+00 3.937896490E+00 3.941604376E+00
 3.945454836E+00 3.949405909E+00 3.953399181E+00 3.957381248E+00 3.961328268E+00
 3.965000391E+00 3.968525887E+00 3.971659422E+00 3.974325895E+00 3.976668835E+00
 3.978049994E+00 3.978852749E+00 3.979069233E+00 3.977977276E+00 3.976050615E+00
 3.973213196E+00 3.969135046E+00 3.964046955E+00 3.958138466E+00 3.951268435E+00
 3.943159342E+00 3.932862282E+00 3.919329166E+00 3.903143644E+00 3.888433218E+00
 3.887222767E+00 3.926308155E+00 4.065335751E+00 4.405668259E+00 5.012291908E+00
 5.826917171E+00 6.414820671E+00 5.881126881E+00 3.735264778E+00
 1.087222323E-01 8.543766975E+00 1.608574867E+01 2.265532112E+01 2.822880936E+01
 3.284138489E+01 3.659407043E+01 3.965487671E+01 4.212358856E+01 4.417260742E+01
 4.592672348E+01 4.744392776E+01 4.875056076E+01 4.986044312E+01 5.077580261E+01
 5.152244568E+01 5.214786911E+01 5.267792130E+01 5.313338089E+01 5.352005386E+01
 5.385930252E+01 5.417117691E+01 5.445954132E+01 5.471943665E+01 5.496964645E+01
 5.520919800E+01 5.543473053E+01 5.565611267E+01 5.587011337E+01 5.607865906E+01
 5.628446198E+01 5.648424911E+01 5.668278885E+01 5.687757492E+01 5.707061386E+01
 5.726134872E+01 5.744999695E+01 5.763733292E+01 5.782259369E+01 5.800719070E+01
 5.819010162E+01 5.837266541E+01 5.855408859E+01 5.873523712E+01 5.891585922E+01
 5.909611893E+01 5.927652359E+01 5.945636749E+01 5.963637924E+01 5.981528854E+01
 5.999552917E+01 6.017491150E+01 6.035607147E+01 6.053735733E+01 6.071986389E+01
 6.090239334E+01 6.108577728E+01 6.126948166E+01 6.145383453E+01 6.163839340E+01
 6.182363892E+01 6.200842285E+01 6.219418335E+01 6.237810135E+01 6.256342316E+01
 6.274478912E+01 6.292716980E+01 6.310436249E+01 6.328031540E+01 6.345234299E+01
 6.361592102E+01 6.377666855E+01 6.392436218E+01 6.406375885E+01 6.419379425E+01
 6.429933167E+01 6.439016724E+01 6.446263885E+01 6.449122620E+01 6.448863220E+01
 6.444665527E+01 6.433767700E+01 6.413618469E+01 6.382689667E+01 6.337068558E+01
 6.271310043E+01 6.173869705E+01 6.033447266E+01 5.842992020E+01 5.594596863E+01
 5.283834839E+01 4.910062408E+01 4.473246765E+01 3.976466751E+01 3.429445648E+01
 2.833730316E+01 2.191556931E+01 1.505419159E+01 7.771659851E+00
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=99, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 0.000000000E+00 2.565656614E-04 5.131313228E-04 7.696969551E-04 1.026262646E-03
 1.282828278E-03 1.539393910E-03 1.795959543E-03 2.052525291E-03 2.309090924E-03
 2.565656556E-03 2.822222188E-03 3.078787820E-03 3.335353453E-03 3.591919085E-03
 3.848484950E-03 4.105050582E-03 4.361615982E-03 4.618181847E-03 4.874747247E-03
 5.131313112E-03 5.387878977E-03 5.644444376E-03 5.901010241E-03 6.157575641E-03
 6.414141506E-03 6.670706905E-03 6.927272771E-03 7.183838170E-03 7.440404035E-03
 7.696969900E-03 7.953535765E-03 8.210101165E-03 8.466666564E-03 8.723231964E-03
 8.979798295E-03 9.236363694E-03 9.492929094E-03 9.749494493E-03 1.000606082E-02
 1.026262622E-02 1.051919162E-02 1.077575795E-02 1.103232335E-02 1.128888875E-02
 1.154545415E-02 1.180202048E-02 1.205858588E-02 1.231515128E-02 1.257171761E-02
 1.282828301E-02 1.308484841E-02 1.334141381E-02 1.359798014E-02 1.385454554E-02
 1.411111094E-02 1.436767634E-02 1.462424267E-02 1.488080807E-02 1.513737347E-02
 1.539393980E-02 1.565050520E-02 1.590707153E-02 1.616363600E-02 1.642020233E-02
 1.667676680E-02 1.693333313E-02 1.718989946E-02 1.744646393E-02 1.770303026E-02
 1.795959659E-02 1.821616106E-02 1.847272739E-02 1.872929372E-02 1.898585819E-02
 1.924242452E-02 1.949898899E-02 1.975555532E-02 2.001212165E-02 2.026868612E-02
 2.052525245E-02 2.078181878E-02 2.103838325E-02 2.129494958E-02 2.155151591E-02
 2.180808038E-02 2.206464671E-02 2.232121304E-02 2.257777750E-02 2.283434384E-02
 2.309090830E-02 2.334747463E-02 2.360404097E-02 2.386060543E-02 2.411717176E-02
 2.437373810E-02 2.463030256E-02 2.488686889E-02 2.514343522E-02
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 6.349999923E-03 6.349999923E-03 6.349999923E-03 6.349999923E-03
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 2.818571533E+03 2.824448975E+03 2.827114502E+03 2.829146484E+03 2.830856934E+03
 2.832366211E+03 2.833731201E+03 2.834991455E+03 2.836159912E+03 2.837255615E+03
 2.838293213E+03 2.839280762E+03 2.840225098E+03 2.841131348E+03 2.842001709E+03
 2.842839600E+03 2.843650879E+03 2.844438477E+03 2.845205322E+03 2.845949219E+03
 2.846671143E+03 2.847378174E+03 2.848071533E+03 2.848742188E+03 2.849401855E+03
 2.850051270E+03 2.850681152E+03 2.851303467E+03 2.851914062E+03 2.852511475E+03
 2.853103516E+03 2.853679688E+03 2.854250732E+03 2.854811279E+03 2.855363525E+03
 2.855908936E+03 2.856444580E+03 2.856975830E+03 2.857496094E+03 2.858013916E+03
 2.858520264E+03 2.859025391E+03 2.859519531E+03 2.860012207E+03 2.860494873E+03
 2.860976318E+03 2.861448730E+03 2.861918945E+03 2.862382080E+03 2.862841553E+03
 2.863301270E+03 2.863760986E+03 2.864224121E+03 2.864694336E+03 2.865166748E+03
 2.865647949E+03 2.866130615E+03 2.866623535E+03 2.867117432E+03 2.867622559E+03
 2.868128906E+03 2.868646729E+03 2.869166992E+03 2.869698486E+03 2.870233887E+03
 2.870779297E+03 2.871331787E+03 2.871892090E+03 2.872463135E+03 2.873039551E+03
 2.873631348E+03 2.874228760E+03 2.874839355E+03 2.875461670E+03 2.876091553E+03
 2.876740967E+03 2.877400879E+03 2.878071533E+03 2.878764893E+03 2.879471680E+03
 2.880193848E+03 2.880937500E+03 2.881704346E+03 2.882492188E+03 2.883303467E+03
 2.884141113E+03 2.885011475E+03 2.885917969E+03 2.886862061E+03 2.887849609E+03
 2.888887207E+03 2.889982910E+03 2.891151367E+03 2.892411621E+03 2.893776855E+03
 2.895285889E+03 2.896996338E+03 2.899028320E+03 2.901693848E+03
 1.691394718E-04 1.796825236E-04 2.245300711E-04 3.596816096E-04 9.622129146E-04
 3.821014194E-03 1.559364423E-02 5.473694950E-02 1.782298088E-01 4.784683287E-01
 1.022191048E+00 1.776566267E+00 2.604690790E+00 3.356963873E+00 3.944420338E+00
 4.372552872E+00 4.689729691E+00 4.923323154E+00 5.093062878E+00 5.204170704E+00
 5.270789623E+00 5.312695026E+00 5.334335804E+00 5.330615997E+00 5.318169117E+00
 5.297037125E+00 5.264751434E+00 5.229507446E+00 5.189177513E+00 5.145499229E+00
 5.100144386E+00 5.051757812E+00 5.003217220E+00 4.952972412E+00 4.902743816E+00
 4.851392746E+00 4.800129414E+00 4.748198032E+00 4.696523190E+00 4.644533634E+00
 4.593221664E+00 4.541747093E+00 4.491430283E+00 4.440962315E+00 4.392121792E+00
 4.343062401E+00 4.296096325E+00 4.248809814E+00 4.204197407E+00 4.159372807E+00
 4.117040157E+00 4.074711800E+00 4.034406662E+00 3.994610071E+00 3.956336021E+00
 3.919504881E+00 3.883650780E+00 3.849626541E+00 3.816308498E+00 3.784743309E+00
 3.753918171E+00 3.724225521E+00 3.695580006E+00 3.666785717E+00 3.639484644E+00
 3.610102415E+00 3.582004547E+00 3.550503492E+00 3.518576622E+00 3.483875751E+00
 3.443096638E+00 3.400200367E+00 3.347316742E+00 3.288018227E+00 3.221475124E+00
 3.136331320E+00 3.040809631E+00 2.932083130E+00 2.795753956E+00 2.644380569E+00
 2.475534201E+00 2.283642292E+00 2.075463772E+00 1.857899666E+00 1.635214448E+00
 1.413273215E+00 1.199914098E+00 9.993586540E-01 8.119640946E-01 6.386173368E-01
 4.812442660E-01 3.432279527E-01 2.296747267E-01 1.438272893E-01 8.240818977E-02
 4.309302941E-02 2.040668763E-02 8.730551228E-03 3.302558325E-03
 7.272849316E+14 7.913702729E+14 8.626959894E+14 9.488861852E+14 1.053187251E+15
 1.178438497E+15 1.334264474E+15 1.529570193E+15 1.780702031E+15 2.096659689E+15
 2.480478636E+15 2.919473686E+15 3.381200656E+15 3.828006372E+15 4.224999058E+15
 4.550774474E+15 4.808444595E+15 5.007465326E+15 5.156562969E+15 5.255210851E+15
 5.312807436E+15 5.347872623E+15 5.364574140E+15 5.357662464E+15 5.342535589E+15
 5.319269751E+15 5.285522046E+15 5.249056163E+15 5.207899102E+15 5.163498804E+15
 5.117483061E+15 5.068604186E+15 5.019658202E+15 4.969207368E+15 4.918798411E+15
 4.867297458E+15 4.815885089E+15 4.763810758E+15 4.711998420E+15 4.659875234E+15
 4.608456422E+15 4.556878160E+15 4.506480477E+15 4.455933275E+15 4.407023530E+15
 4.357895815E+15 4.310870486E+15 4.263527867E+15 4.218874703E+15 4.174020480E+15
 4.131657607E+15 4.089300908E+15 4.048970091E+15 4.009150644E+15 3.970860742E+15
 3.934040793E+15 3.898202781E+15 3.864229321E+15 3.830966947E+15 3.799505237E+15
 3.768795148E+15 3.739302681E+15 3.710885835E+15 3.682435972E+15 3.655539007E+15
 3.626676559E+15 3.599194942E+15 3.568379089E+15 3.537340971E+15 3.503590312E+15
 3.464150970E+15 3.422793656E+15 3.371812394E+15 3.315054401E+15 3.251388222E+15
 3.170253069E+15 3.079209157E+15 2.975456437E+15 2.844357393E+15 2.698547011E+15
 2.535405094E+15 2.349088339E+15 2.143840845E+15 1.926778298E+15 1.703136532E+15
 1.481102158E+15 1.274174392E+15 1.092528078E+15 9.378135582E+14 8.095057052E+14
 7.049118430E+14 6.204505729E+14 5.534130792E+14 5.007104415E+14 4.579605516E+14
 4.229277113E+14 3.935270160E+14 3.682414363E+14 3.465882244E+14
 2.403157673E-08 3.353227385E-07 6.764714726E-07 1.239494054E-06 2.640839284E-06
 7.128990546E-06 2.233513806E-05 6.817358371E-05 2.051587944E-04 5.288412794E-04
 1.104373252E-03 1.891382039E-03 2.743108897E-03 3.503604792E-03 4.082612228E-03
 4.490108229E-03 4.779808223E-03 4.981555045E-03 5.116815213E-03 5.191992968E-03
 5.223470274E-03 5.231312010E-03 5.219907966E-03 5.185987800E-03 5.145103205E-03
 5.097003188E-03 5.041064695E-03 4.983649589E-03 4.923183937E-03 4.862041678E-03
 4.800261464E-03 4.738570657E-03 4.677765537E-03 4.617348313E-03 4.558568820E-03
 4.499992821E-03 4.443395883E-03 4.386893008E-03 4.332532175E-03 4.278253764E-03
 4.226331599E-03 4.174448550E-03 4.125074949E-03 4.075681325E-03 4.028897267E-03
 3.982029390E-03 3.937884700E-03 3.893586341E-03 3.852286376E-03 3.810965223E-03
 3.772258991E-03 3.733759513E-03 3.697293345E-03 3.661496565E-03 3.627182450E-03
 3.594350070E-03 3.562451107E-03 3.532308154E-03 3.502828069E-03 3.474924015E-03
 3.447698196E-03 3.421353176E-03 3.395939944E-03 3.370104358E-03 3.345546080E-03
 3.318689065E-03 3.292784095E-03 3.263349878E-03 3.233070485E-03 3.199957544E-03
 3.160452703E-03 3.118742257E-03 3.067122074E-03 3.009065986E-03 2.943921136E-03
 2.860744251E-03 2.767733298E-03 2.662197920E-03 2.531058155E-03 2.386327367E-03
 2.225846052E-03 2.044975525E-03 1.850487664E-03 1.648718491E-03 1.443767105E-03
 1.241138554E-03 1.048112754E-03 8.682401967E-04 7.014654111E-04 5.483282730E-04
 4.102871171E-04 2.900835534E-04 1.919807837E-04 1.185386209E-04 6.656865298E-05
 3.377387475E-05 1.521335889E-05 5.906143087E-06 1.752717594E-06
 6.860616211E+03 8.959076562E+04 1.447657031E+05 1.668559062E+05 1.400913125E+05
 1.000920312E+05 7.499420312E+04 6.217055078E+04 5.653683984E+04 5.390659766E+04
 5.245485938E+04 5.155187109E+04 5.092378516E+04 5.043069922E+04 5.000398438E+04
 4.960927344E+04 4.923234766E+04 4.886890625E+04 4.851696484E+04 4.817936719E+04
 4.785737891E+04 4.754780859E+04 4.725126562E+04 4.697707031E+04 4.671345312E+04
 4.646224609E+04 4.623330078E+04 4.601318359E+04 4.581009375E+04 4.562326172E+04
 4.544491797E+04 4.529001172E+04 4.514177344E+04 4.501195703E+04 4.489304297E+04
 4.478664062E+04 4.469444141E+04 4.460976953E+04 4.454089453E+04 4.447603125E+04
 4.442650000E+04 4.437908984E+04 4.434508594E+04 4.431251953E+04 4.429069141E+04
 4.427035547E+04 4.425800000E+04 4.424750391E+04 4.424258203E+04 4.423994922E+04
 4.424085156E+04 4.424438672E+04 4.424998438E+04 4.425827344E+04 4.426766797E+04
 4.427931250E+04 4.429150000E+04 4.430503125E+04 4.431882031E+04 4.433258984E+04
 4.434642578E+04 4.435853516E+04 4.437033984E+04 4.437863281E+04 4.438572266E+04
 4.438783984E+04 4.438676953E+04 4.438042578E+04 4.436743359E+04 4.435057422E+04
 4.432157812E+04 4.428817188E+04 4.424339453E+04 4.418788672E+04 4.412469922E+04
 4.404076562E+04 4.394583984E+04 4.383901953E+04 4.370849609E+04 4.356507031E+04
 4.340736719E+04 4.322992969E+04 4.303591406E+04 4.283007422E+04 4.261412109E+04
 4.239034375E+04 4.216232422E+04 4.193076562E+04 4.169053906E+04 4.143002344E+04
 4.113159375E+04 4.077175781E+04 4.031267578E+04 3.969972266E+04 3.887582031E+04
 3.768672266E+04 3.581958203E+04 3.242567773E+04 2.508031055E+04
 5.912673473E-01 7.721186638E+00 1.247631931E+01 1.438011551E+01 1.207346630E+01
 8.626214981E+00 6.463212967E+00 5.358034134E+00 4.872504711E+00 4.645823479E+00
 4.520708561E+00 4.442886353E+00 4.388756275E+00 4.346260548E+00 4.309484959E+00
 4.275467396E+00 4.242982864E+00 4.211660862E+00 4.181329727E+00 4.152235031E+00
 4.124484539E+00 4.097805023E+00 4.072247982E+00 4.048617363E+00 4.025897503E+00
 4.004247665E+00 3.984516621E+00 3.965546370E+00 3.948043346E+00 3.931941986E+00
 3.916571856E+00 3.903221369E+00 3.890445709E+00 3.879258156E+00 3.869009733E+00
 3.859839439E+00 3.851893425E+00 3.844596148E+00 3.838660717E+00 3.833070517E+00
 3.828801870E+00 3.824715614E+00 3.821785212E+00 3.818978548E+00 3.817097425E+00
 3.815344810E+00 3.814280033E+00 3.813375235E+00 3.812951088E+00 3.812724113E+00
 3.812801838E+00 3.813106775E+00 3.813589096E+00 3.814303398E+00 3.815113068E+00
 3.816116571E+00 3.817167044E+00 3.818333149E+00 3.819521666E+00 3.820708275E+00
 3.821900606E+00 3.822944164E+00 3.823961258E+00 3.824676275E+00 3.825287342E+00
 3.825469732E+00 3.825377703E+00 3.824830770E+00 3.823710918E+00 3.822257996E+00
 3.819758892E+00 3.816879988E+00 3.813021183E+00 3.808237553E+00 3.802791595E+00
 3.795557976E+00 3.787377119E+00 3.778170586E+00 3.766922235E+00 3.754561186E+00
 3.740969896E+00 3.725677490E+00 3.708956957E+00 3.691217184E+00 3.672605753E+00
 3.653319836E+00 3.633668423E+00 3.613712311E+00 3.593008757E+00 3.570556641E+00
 3.544837713E+00 3.513825655E+00 3.474260569E+00 3.421434641E+00 3.350428343E+00
 3.247948408E+00 3.087033033E+00 2.794536591E+00 2.161492348E+00
 -9.978227234E+01 -8.243480682E+01 -6.599037933E+01 -5.054919052E+01 -3.618988419E+01
 -2.303264809E+01 -1.116811943E+01 -7.015867233E-01 8.036258698E+00 1.492636490E+01
 2.002195358E+01 2.350387192E+01 2.572313881E+01 2.708544159E+01 2.790501595E+01
 2.843262863E+01 2.880768204E+01 2.908226204E+01 2.928892517E+01 2.943963051E+01
 2.955335999E+01 2.964674759E+01 2.972344017E+01 2.978056145E+01 2.983124924E+01
 2.987523460E+01 2.991093445E+01 2.994442368E+01 2.997420311E+01 3.000143814E+01
 3.002746201E+01 3.005130196E+01 3.007490158E+01 3.009752464E+01 3.011991501E+01
 3.014176941E+01 3.016345978E+01 3.018489265E+01 3.020642471E+01 3.022787857E+01
 3.024987984E+01 3.027187157E+01 3.029487801E+01 3.031788254E+01 3.034232521E+01
 3.036675835E+01 3.039303017E+01 3.041928673E+01 3.044761276E+01 3.047595787E+01
 3.050651741E+01 3.053742409E+01 3.057035065E+01 3.060432625E+01 3.063981056E+01
 3.067695618E+01 3.071513176E+01 3.075535583E+01 3.079636574E+01 3.083932686E+01
 3.088314819E+01 3.092819214E+01 3.097450066E+01 3.102048874E+01 3.106834984E+01
 3.111352158E+01 3.116039848E+01 3.120297813E+01 3.124523163E+01 3.128402519E+01
 3.131544304E+01 3.134427452E+01 3.136065865E+01 3.136878204E+01 3.136758041E+01
 3.134094048E+01 3.129848289E+01 3.123645782E+01 3.112766266E+01 3.098787689E+01
 3.081069183E+01 3.057503128E+01 3.027707481E+01 2.992370796E+01 2.951160431E+01
 2.903855515E+01 2.849895096E+01 2.788520050E+01 2.717936516E+01 2.634293556E+01
 2.532457161E+01 2.406525230E+01 2.248896027E+01 2.052927017E+01 1.818572617E+01
 1.541702271E+01 1.221458340E+01 8.576032639E+00 4.514267445E+00
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=49, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 1.269999985E-02 1.269999985E-02 1.269999985E-02 1.269999985E-02
 0.000000000E+00 2.591836674E-04 5.183673347E-04 7.775510312E-04 1.036734669E-03
 1.295918366E-03 1.555102062E-03 1.814285759E-03 2.073469339E-03 2.332653152E-03
 2.591836732E-03 2.851020312E-03 3.110204125E-03 3.369387705E-03 3.628571518E-03
 3.887755098E-03 4.146938678E-03 4.406122491E-03 4.665306304E-03 4.924489651E-03
 5.183673464E-03 5.442857277E-03 5.702040624E-03 5.961224437E-03 6.220408250E-03
 6.479592063E-03 6.738775410E-03 6.997959223E-03 7.257143036E-03 7.516326383E-03
 7.775510196E-03 8.034694009E-03 8.293877356E-03 8.553061634E-03 8.812244982E-03
 9.071428329E-03 9.330612607E-03 9.589795955E-03 9.848979302E-03 1.010816358E-02
 1.036734693E-02 1.062653027E-02 1.088571455E-02 1.114489790E-02 1.140408125E-02
 1.166326553E-02 1.192244887E-02 1.218163222E-02 1.244081650E-02
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 4.450000000E+01 5.763759766E+02 8.173302612E+02 1.001159241E+03 1.156202026E+03
 1.292497925E+03 1.416155762E+03 1.530234741E+03 1.635583862E+03 1.734743286E+03
 1.828619019E+03 1.917947998E+03 2.003336670E+03 2.085288086E+03 2.164222900E+03
 2.240128906E+03 2.313425537E+03 2.384586670E+03 2.453844971E+03 2.521401123E+03
 2.586653564E+03 2.650468506E+03 2.713049805E+03 2.774023193E+03 2.833552490E+03
 2.892187500E+03 2.949408936E+03 3.005521973E+03 3.060990723E+03 3.114894775E+03
 3.168255371E+03 3.220641113E+03 3.272108154E+03 3.323058838E+03 3.372822510E+03
 3.422338623E+03 3.470642334E+03 3.518706787E+03 3.565787842E+03 3.612538574E+03
 3.658457031E+03 3.704016846E+03 3.748828857E+03 3.793307861E+03 3.837065430E+03
 3.880562744E+03 3.923314209E+03 3.962708984E+03 3.983604492E+03
 2.825354459E-04 1.200377708E-03 3.730918979E-03 1.004484389E-02 2.383637987E-02
 5.171629786E-02 9.987358749E-02 1.752179265E-01 2.889097929E-01 4.383578897E-01
 6.220546961E-01 8.363893032E-01 1.077187896E+00 1.340097189E+00 1.620212555E+00
 1.912158608E+00 2.205114603E+00 2.491080284E+00 2.765889406E+00 3.027207613E+00
 3.264750004E+00 3.485523701E+00 3.691696882E+00 3.878388405E+00 4.047689915E+00
 4.206374645E+00 4.348557472E+00 4.478528976E+00 4.601429462E+00 4.708021164E+00
 4.809120178E+00 4.900371552E+00 4.982753754E+00 5.060146809E+00 5.126965046E+00
 5.191623211E+00 5.246202469E+00 5.298860073E+00 5.343611240E+00 5.385780334E+00
 5.421438694E+00 5.454345226E+00 5.481510639E+00 5.506140709E+00 5.525271416E+00
 5.542400360E+00 5.553794861E+00 5.564018250E+00 5.567787647E+00
 3.479667076E+14 3.659870817E+14 3.887477912E+14 4.152548529E+14 4.463651130E+14
 4.843773855E+14 5.316524932E+14 5.913807579E+14 6.702823941E+14 7.711362793E+14
 8.998243711E+14 1.061799869E+15 1.259637404E+15 1.490971724E+15 1.748752306E+15
 2.024635101E+15 2.303285197E+15 2.575059453E+15 2.836137630E+15 3.084754497E+15
 3.312254888E+15 3.524672696E+15 3.723873279E+15 3.905254312E+15 4.070430164E+15
